feature,prominence
vbd nnp,0.025896199484546967
ce,0.025828999705984623
in ,0.025656263425410573
ri,0.02564168325738595
 n,0.025551175566441337
 a ,0.025512279030074945
in vbg,0.02550991437723094
gp,0.02539686135206792
in nns,0.025392199727391904
gpe,0.025367414331786645
 re,0.02535681766670828
ic,0.025310306079231053
da,0.025061558978570982
prp nn,0.024892117381324387
prp vbd,0.024625740243935965
of ,0.024480590793361748
 of ,0.02427706787658742
 gp,0.024275830102753942
 gpe,0.024275830102753942
and ,0.02419076793637621
 l,0.024187811072826398
si,0.024164170412167157
ne,0.024041964663437405
tio,0.023965876195163938
tion,0.02388089330551626
er ,0.023769581528428372
 in ,0.02350443382099285
 and,0.023479316595768202
no,0.02340610391472067
nt ,0.023369093087936135
na,0.023349691204728285
jj nnp,0.023349552809099176
cc nnp,0.022989817517409274
pr,0.022788942112071327
 co,0.022515190499450076
nnp dt,0.022502854127105378
ll,0.02237596640880307
ns,0.02229423705764223
 da,0.022187446906451896
id,0.022078868050477533
dat,0.022016780730928758
nn dt,0.021730307947951426
date,0.021691309144447633
son ,0.021600437750422235
nns vbp,0.021551934114815312
fo,0.021538373549601465
 e,0.021432601336620716
 dat,0.021280655339735725
wdt,0.021172913032429307
es ,0.020982954973590772
po,0.020976155143636366
vbz vbn,0.02089959287106503
hi,0.020867694511192855
vbz dt,0.020725122191572982
ts,0.020615303603037077
vbd vbn,0.020554418525058165
nn vbg,0.020375530514601742
nnp jj,0.020370283806918726
as ,0.02036299012512344
nns cc,0.020281714332762785
ac,0.02027164651707172
nns vbd,0.020225025818536115
vbg in,0.020222234801433984
prp vbp,0.02015093691983589
vbg dt,0.02014092589531855
at ,0.020087629022946685
ent ,0.020086425210783236
il,0.019892599129489798
for,0.01955903564483098
d t,0.01952615871521951
wp,0.019450020384327762
el,0.019435023492252342
te ,0.019427004998813797
to dt,0.01941468661529763
 ca,0.019364887655220188
ge,0.01923138975580392
rd,0.019176367421318764
be,0.019169298920021366
ot,0.019155702256183738
h ,0.019146940758854068
ai,0.019122153844141527
rt,0.019117185985237695
din,0.019098999160674257
e a,0.019066769371545667
la,0.01892768083599248
ta,0.018869969683153635
s a,0.01875193777978168
e t,0.018742035621216232
un,0.018709531239440323
 pr,0.018697300462863546
e o,0.01865253205706427
tr,0.01855171338227709
res,0.018490242526593408
jj jj,0.018364040818612194
ati,0.01836320301217254
pe ,0.018343124739661022
om,0.01829865516902582
ec,0.018280660772833142
gpe ,0.01822376013729301
rp,0.017761386252116304
ho,0.017676192781775787
ts ,0.01765478765716023
wi,0.017631918752450775
ur,0.017511329251939354
im,0.0174510458590729
 no,0.017442069025555264
nnp vbg,0.017395244359364844
nc,0.017293486313776286
is ,0.017212083400788773
ate ,0.017148334750156664
nns vbg,0.017140141712816984
or ,0.017069433615585387
rb in,0.017066287333570993
vbp vbn,0.017043699247452835
nal,0.01703994149432859
 fo,0.017016558391287306
ma,0.01698631838373583
re ,0.01697033952104849
atio,0.016961064859309993
ter,0.016952184169047646
vb nnp,0.016786844533937903
 on,0.016761824193455767
ad,0.016729516137227823
 ha,0.016712459595158234
to nnp,0.016631237142854183
 be,0.016492183359200545
hat,0.01646816304088451
nns nnp,0.01641879097077433
mi,0.016284833484138356
nns to,0.01626379579158787
 wi,0.01625866932668739
cc jj,0.016186062380583247
lo,0.016166169915469094
rb vb,0.016078492470503667
ina,0.016073388029210305
ig,0.01599072011326727
ion ,0.015938479649450697
vbg nnp,0.015814571487135377
ct,0.015716922252978553
ss,0.015712013992513228
vbg nn,0.01571186381824351
n t,0.015595980283878225
wrb,0.015572986689257549
"e, ",0.01555260673899787
"e,",0.01555260673899787
m ,0.015549831087090868
ch,0.015529087948847397
hat ,0.015522908031100324
vbz rb,0.01549524273883342
rdi,0.015490586881389077
ee,0.01543405974224932
p ,0.015420537319369638
jj in,0.015350962355022498
n a,0.01534919318582582
nnp to,0.015342390937152553
 for,0.015339652119592326
ol,0.01529445006856234
nnp rb,0.015284525068721395
tha,0.015279223385419965
vbd to,0.015252635636124586
et,0.015240397122798635
rdin,0.015185908764090221
ut,0.015179572336954529
 tha,0.01515869221896236
sa,0.015135681229144077
em,0.015073340736079566
s t,0.015056454165015939
nal ,0.015021180817505505
rb vbn,0.014995608029399986
vbg to,0.014969422622516378
prp vbz,0.014967959226482964
cc dt,0.014933055852499252
nn prp,0.01490090812724979
nn wdt,0.014857970974415076
vbd prp,0.014780951262743343
inal,0.014721113274709562
e c,0.01472045819550576
that,0.014713785546592322
fi,0.014572483899461417
vb in,0.014563153648609679
rb jj,0.01454928987862136
 on ,0.014450039606566654
nnp vbp,0.014329750545017667
pa,0.01432736248117637
e s,0.014315007933966634
ow,0.01430050671324231
mo,0.014297111583325087
wa,0.014287495970327463
nns nn,0.01425278432405979
dina,0.01416357167986213
t t,0.014158271633154964
ni,0.014118443803236755
nns dt,0.014100803921403848
ard,0.01387143483558036
wh,0.013838988691883623
 de,0.013743639095274261
prp jj,0.013708461841859537
ci,0.013689113545677612
ide,0.013652037339384927
ly,0.013610857695810196
 wh,0.01353753819563585
ia,0.013524835858831004
g t,0.013513812535101127
e p,0.013481136950041701
 he,0.013468962723689805
ons,0.013450964538035504
cc nn,0.013433798878574103
car,0.013423206409916674
s o,0.01341412269515471
ag,0.013374330306983867
est,0.01335414874701786
rb vbd,0.01334711607031649
den,0.013335972280509584
ted,0.013333054868802296
ed t,0.013213798150600024
vb nn,0.01319913334268682
us,0.01318943249614838
vbn to,0.01314975578591218
 wa,0.013137028429894516
nn rb,0.013097557291404336
ie,0.01308322271912069
ns ,0.013021364559655656
 st,0.013009368483863687
all,0.013005374870634138
vbg nns,0.012968440023743907
vb jj,0.01293250342958348
nor,0.012907975550879703
vbd rb,0.012904050261961422
ul,0.012899650475149448
e.,0.012849675507583466
 car,0.01282979300728341
th ,0.012829484874997818
", a",0.012819126095229366
d th,0.01276671859152115
men,0.012740505994152392
 sa,0.012667820409589282
nn vbn,0.012664325638993407
for ,0.012637831286776256
 se,0.012624284585867031
vi,0.012605822445707529
der,0.012598848851149765
sh,0.012573356933767535
fe,0.012561416576894463
ve ,0.012463948968091674
ep,0.012443846511493025
vb vbn,0.012420240569235174
am,0.01241891850266425
vbg jj,0.012405465277871201
ly ,0.012405434836160528
 is,0.012321548287817919
vbd jj,0.012290074706282928
rp,0.012277014427264449
ver,0.012275998553166816
tin,0.012256942237715906
pre,0.012254116132551895
d a,0.012247711953749588
ment,0.012235564713202437
e i,0.012234940571329303
dent,0.012193111845461084
ardi,0.01218912291894581
ev,0.012186565856508931
 hi,0.012167268294264186
card,0.012154009844548704
ted ,0.012142741619081035
ov,0.012104328215389011
 nor,0.01208814779508095
nnp prp,0.012086137377380823
st ,0.012072925528715509
ng t,0.012037281426985614
ce ,0.012033142090966422
orp,0.01199086237198014
norp,0.011917154167445654
jjs,0.011894993986236748
ith,0.01183688236794526
vb prp,0.01181977101806084
vbn dt,0.011800928857760882
t p,0.011799220213535376
ga,0.011798337847251717
d o,0.011775809055204488
 it,0.01176780342806562
 v,0.011745981594773173
 mo,0.011740863178808505
vbn vbn,0.011739187489742607
iv,0.011707888855511705
side,0.01170566260924791
sid,0.01170566260924791
ll ,0.011698626845530153
n d,0.011684347595412547
n th,0.01167508934430679
ke,0.011664700006742183
nns jj,0.01163748657485619
 u,0.011630807251140721
rs ,0.011610016745088977
 po,0.011606547365261462
ort,0.011594390576665423
pro,0.011526311524740363
 is ,0.011495974874698417
su,0.011485466732740984
g a,0.011472380616051487
fa,0.011386140506994801
rp ,0.011377921547866822
orp ,0.011377921547866822
pres,0.011367128286105435
vbz in,0.01135819632214238
rat,0.011342004816936554
en ,0.011325212981128588
her,0.011322438282840843
ir,0.011311198183762776
prp nns,0.011309647340818752
t o,0.011260593458291768
iden,0.011259841050039939
wit,0.01125345260844217
ry,0.011232257952411022
vbz vbg,0.011225782021176038
with,0.011225435004237734
con,0.011221259570195128
ting,0.011211220669123683
os,0.011178296267688178
sp,0.011165904226393056
me ,0.011161025499025043
ey,0.01114474073525067
we,0.011130118669173376
ff,0.011120230790834892
 wit,0.01110895455706478
s.,0.011066898002247343
esi,0.011062935775903593
. t,0.011050370374282649
resi,0.010953216255171028
nn md,0.010913897762211374
are,0.010913699586156516
e d,0.01089695006549777
md rb,0.010889999264828016
oc,0.01087470894407776
vbg prp,0.010863616978952172
pl,0.010848155213180494
e w,0.010812126727891178
 as,0.010807123349770582
fr,0.010807099786052037
e. ,0.010790432332291442
an ,0.010783001573174347
w ,0.010776910894666064
t th,0.010758510495263992
. th,0.010757045792041361
nce,0.010750784663563152
gr,0.010724031973896578
t a,0.010720274611810361
ld,0.010714005685256099
esid,0.010693083183605803
ith ,0.010650943426499327
gh,0.01061971025994748
his,0.010612154957787256
ons ,0.010563002883161442
in in,0.01055992455902953
vbn nns,0.010548096146331974
iti,0.010536658237164431
cr,0.010497831625139757
s i,0.010483847675594555
 ar,0.010483391582085177
e th,0.010477170337544039
wo,0.010460634632000247
op,0.01045471450818889
prp in,0.01044947215001007
jjr,0.010437848645188784
n o,0.010431058414537784
 con,0.010408495111058357
prp md,0.010396699434355887
 ma,0.010392006574378082
 fr,0.010373813631157795
 al,0.010366941059223285
n da,0.010351038632901561
 fa,0.010311332794766597
vbd nns,0.010311217681622934
e f,0.010305874918739777
rb rb,0.010301223029867008
vbp rb,0.01027335763239881
mp,0.01023396966355868
vbp in,0.010216764938788855
rm,0.01019837660383072
ess,0.010194716626002444
ove,0.010192987174293787
av,0.010154368002001118
eve,0.010144436198957935
ter ,0.010120409286539222
cu,0.010101370516879747
rea,0.010087557148736444
oun,0.010061191140352924
rb dt,0.010007982350219288
ls,0.009991507056114353
 pro,0.00998901476469809
 pre,0.009972374018475645
his ,0.00995033466354535
wdt vbz,0.009948078995227537
nns md,0.009940526325818794
vbd vbg,0.009881203235907018
und,0.009879836926120295
ey ,0.009856605462114509
por,0.00984500613960665
do,0.009839710717286333
ill,0.009839289155217758
ere,0.009837731532697886
"n,",0.009834740582547257
"n, ",0.009834740582547257
jj cc,0.009834659536318742
int,0.00982719719809638
le ,0.009798903803806162
e g,0.00978713622334744
 sh,0.009786013660982208
nn jj,0.009778930573365145
str,0.009765537464422134
r t,0.009765135274309614
vbn nnp,0.009764655700227484
eg,0.0097646080524825
cc prp,0.009756234385105101
ions,0.009736798277562684
tra,0.009736440120249561
n g,0.00972293529009279
"s, ",0.009715827443813085
"s,",0.009715827443813085
vbp dt,0.009691234515312492
vbz jj,0.009689603615730671
 pa,0.009683960767617721
jj to,0.009672090872281137
rb vbg,0.009660977105327963
 lo,0.009659406817875468
e or,0.00963278670767833
era,0.009624194146927844
one,0.00962381157614981
age,0.009613473642425884
nte,0.009607957545406165
ef,0.009604125820157692
ist,0.009594562243825462
vb nns,0.009556304677903965
n i,0.009555339211892944
rep,0.009551542533159244
 at,0.00953835534281061
 ag,0.009530673484038597
ers ,0.009529549233737637
pp,0.009522411957793539
c ,0.009510674776870193
t pe,0.009485126471180563
cl,0.009484508033983914
ty,0.009459364667651777
d i,0.009437910929848171
he c,0.009431620898089708
ck,0.009427997978413368
port,0.009413767702262937
ial,0.009367720695853222
cou,0.009363302991821818
"on, ",0.009333697408213352
"on,",0.009333697408213352
rn,0.009314673786059146
ut ,0.009309460037250562
on a,0.009308925614896775
ay,0.00929632355705699
ei,0.00928121258275944
ding,0.009270421704943074
ry ,0.009266569908154922
se ,0.009252737901840391
prp nnp,0.00925052973972915
min,0.009229908376910805
 me,0.009219317941749803
was,0.009207175439581645
ote,0.009201912109024688
 was,0.009195812536987171
vb rb,0.009191254921387941
ain,0.009179144444944193
bl,0.009167719569140738
 he ,0.009159946726677288
n gp,0.009152018937073816
s w,0.009151887355816532
 la,0.009140588073459062
e b,0.009133485644683486
ive,0.009131354134740989
af,0.009129526963069191
t i,0.009120811181798413
ba,0.009119579407094663
he o,0.009112721264907416
nnp md,0.009112562861263726
cti,0.009098448919706409
ld ,0.009095913217213428
aid,0.009081014248176953
 as ,0.009051710703147477
art,0.009047013194292769
cd,0.009040356121397147
s. ,0.009032336277672094
he s,0.009020722211739635
sai,0.009012625238274917
 wo,0.009006675903046449
e co,0.009006570424296468
e in,0.009005063383614287
was ,0.009001634550512434
e h,0.00899857753213048
e r,0.008975633201753486
said,0.00897252454356125
 sai,0.008968059854062425
d to,0.008950852335553575
ud,0.008942765239392208
 ac,0.008936091998596282
ew,0.008926540118852742
 his,0.008917857729496239
ice,0.008909663358695407
by,0.008906656289113917
ave,0.008902812505913084
fu,0.008902484839514262
oo,0.008870823623133814
cc rb,0.008869601679699425
 le,0.008867497700848598
sta,0.008867360389844073
on t,0.008862483601394942
ime,0.008854324606256207
e m,0.008835963596414637
f t,0.00881563546596914
s in,0.008811109108279487
ap,0.008808553961716313
vo,0.008793571531084989
cc vbd,0.008790505172583639
by ,0.00878673009741066
nde,0.00878661465538913
 cou,0.008775289192157207
 by,0.008764049362589708
rati,0.008759945157293596
out,0.008759783849866339
nt p,0.008759499562906947
k ,0.008757564624685514
wp vbd,0.00874946289953159
id ,0.008725452514557296
 rep,0.008724207113989427
nns prp,0.008711007840827062
vbd nn,0.008710912177298928
 by ,0.008709032042406471
ord,0.008705689179340372
tes,0.008703376368365275
ect,0.00869128738066055
tu,0.008675465480433528
nns rb,0.008652094989859927
om ,0.008650190456228633
bo,0.008590110042274699
cc vb,0.008582566781081217
s th,0.008581945984714297
 di,0.008579829619474559
nnp wp,0.008579085951474729
vb rp,0.008556577221424196
of t,0.00855080475034667
rp in,0.008533048025873926
rc,0.008531728092928556
g th,0.008531013496774511
tor,0.008529859952681766
s f,0.008527575213009994
com,0.008521991261169598
e to,0.008510010473743295
ed a,0.008509772952599704
gen,0.008503328226783985
it ,0.00848733166396681
d c,0.008452795253102056
 ne,0.008428964032783131
vbz nnp,0.008414065020224954
 tr,0.008405139527070109
 te,0.00840040221007742
ue,0.008380952675157073
has,0.008369535795647401
on d,0.008354361419272188
enc,0.008354154583675746
e of,0.008339337032037658
 has,0.00833008180840127
du,0.008320738402662746
cal,0.008291294666233939
are ,0.00828922453367149
has ,0.00827299957178808
he p,0.008252290692756995
 un,0.00824371663152873
in g,0.008242028588165088
s s,0.00822850143931261
sed,0.00822681039565453
ste,0.008220821713599669
f th,0.008203959616048117
in t,0.008182617471670645
tt,0.00818047471334877
over,0.008146080161900715
"son,",0.008139993337617104
rom,0.008118997485932445
r a,0.008114800847836685
nts,0.008108338303909647
 ho,0.008105897363264041
s p,0.008097730763307838
vbn jj,0.008091196549208087
 su,0.008079946541808745
gi,0.008063408020303788
 ad,0.008057329738021538
", w",0.008043316838477562
vbp vbg,0.00804116975285928
vbg vbn,0.008032972061645804
sed ,0.008030681657089662
cc in,0.00802835843902181
mon,0.008004875001424088
g o,0.00799827159465106
rt ,0.007993261379805541
ab,0.007987576181540931
tic,0.007980993115347694
ave ,0.007969725549043865
ak,0.007947742880478049
e n,0.007946617869998519
ral,0.007940208441987407
bu,0.007932639265972256
rr,0.007905129997534512
oli,0.007901214468154517
 so,0.007897637596097967
d b,0.007882711492300134
lin,0.007876510106122
s to,0.007840546927377444
ill ,0.007837934279145661
ft,0.007833389803255075
not,0.00781413053814432
wdt vbd,0.007802479407586841
ru,0.0078014985374808095
 fro,0.007801441126867433
hav,0.007797694254489686
sc,0.007790199926172041
fro,0.00778208947592243
dt rb,0.007781332080307239
y t,0.007780012653761431
g i,0.007769980040375772
ty ,0.007764787203690947
g p,0.0077432108750030695
igh,0.00773869306435977
s c,0.007736037765834272
red,0.007734279881086564
ge ,0.007728701656632339
sti,0.007717334143699441
nti,0.007709187930584345
een,0.007708955609574488
ele,0.007683524263972064
her ,0.007682534836597033
ex,0.007681456613370496
off,0.007680264255418766
fic,0.007674023195292697
r th,0.007664956268529979
rce,0.00766228841738914
e an,0.00766043845662057
 fe,0.0076585799409860135
 hav,0.00765445467353362
lit,0.007652239033987186
au,0.00764819693699746
ant,0.007631652879131785
"te, ",0.0076309028780349175
"te,",0.0076309028780349175
nns wp,0.0076290912623087495
r o,0.007619829565173129
ng a,0.007614023811389313
. p,0.0076107037628247816
our,0.007610041417422199
rom ,0.007597973674478164
from,0.007597973674478164
ome,0.007591741723511097
rin,0.007588452499561571
jjs nn,0.007584933814185373
 at ,0.007575587498620975
ney,0.007564907609395402
pol,0.007561430983752616
up,0.007560808581894011
lea,0.007553792437778786
end,0.007553526827004296
its,0.007545743971111544
s an,0.007543406330742638
cc nns,0.0075416009968684375
eral,0.00753812726899217
r p,0.0075379065698229115
epor,0.007524091758706758
o t,0.007521366336288405
epo,0.007518559893958214
if,0.00750097894038707
ead,0.007499476951829383
als,0.0074924881703898796
ther,0.007484317771408474
", t",0.007481507791933296
 vo,0.007478865446452437
ot ,0.007478294053673457
 are,0.007463278911061214
ral ,0.007461470991788501
 ba,0.007459638586621083
"ate,",0.007454441752283064
vb to,0.007445538688516829
repo,0.0074446476125618844
pi,0.007444240694493972
 we,0.007439710068787467
 int,0.007437388242677951
ces,0.0074356754164380595
go,0.007434403599841393
d in,0.007431439166443494
tim,0.007421317213752957
cc vbg,0.007410235085300683
 pol,0.007406060727762999
wor,0.007402198712199687
 com,0.007395233084433559
 fi,0.007391117248671044
d p,0.007387777797748404
have,0.007387561123855187
 res,0.007384371409565603
 mon,0.0073764253307771815
vbp jj,0.007357690435498714
lu,0.007357060371806308
its ,0.007337570737078759
on o,0.007316283699862904
 en,0.007298599619348678
he g,0.00729352140159517
 li,0.007288826327335468
nts ,0.007273115437091932
ch ,0.007272788262867525
n s,0.007266083897976199
ring,0.007259922277949219
ini,0.007249390163318155
een ,0.007244984349818824
vot,0.007239550278366932
ies,0.007231218932839559
 do,0.007230495792078952
vbn nn,0.007221956363600448
 af,0.007204751402997981
 im,0.007201315096540202
 vot,0.007193169381926737
t w,0.007189569114814903
ed o,0.007186970967158451
 bu,0.007182774365669212
ear,0.0071732195813098126
 sp,0.007173144102898339
 fu,0.00716442155752324
s b,0.00716415733014353
y o,0.007144614483315388
e re,0.0071347760817490275
d h,0.007132400604332225
ica,0.007121135893328961
poli,0.007121035020586958
ned,0.007120966299748841
prp rb,0.0071185531542432194
e l,0.007110389267655108
rbr,0.007101776428382472
fac,0.007100612444035841
sin,0.0070864814527751225
g to,0.007083027938125588
aid ,0.00707472208603137
. pe,0.007064689693964341
ctio,0.0070519061074819905
s of,0.007051427958106149
ht,0.007045683121844842
nns vbn,0.007044110568659845
lic,0.007043174661308281
ity,0.007040260344670561
mm,0.007036372391175858
eme,0.007035012428625644
uc,0.007033511083786496
ffi,0.0070315066961502805
nn wrb,0.007023222041451482
e pr,0.007016404447438372
par,0.007015711192697879
ore,0.007009253761673209
y a,0.007008772804045337
 ti,0.007007681971262566
 off,0.0070037407199077025
at t,0.007001599312585898
nns wdt,0.0069997158282922795
nat,0.006985381315535546
lt,0.006984618091797657
bi,0.0069804054862969
n p,0.006979359277962735
unt,0.006974589619353131
 sta,0.006970155935786671
d d,0.006970127548128416
ndi,0.006942196055685381
 ch,0.006939020813254529
led,0.006927371348754908
aw,0.00692604110262182
 ev,0.00692259272236771
 it ,0.006915468198963538
oney,0.006914089286248375
ght,0.006913785854935163
mone,0.006904005637697172
ned ,0.006902459642530117
s r,0.006899697403882616
l o,0.006897384925305918
nn,0.0068958488472510545
e gp,0.006892780625369282
fte,0.006888771586851259
ine,0.006875065457347926
aft,0.006863851854114867
to t,0.006854844500575959
nd t,0.006850280490937368
lat,0.006829845104175047
to prp,0.0068278989895567965
ny,0.006826855714162933
cen,0.006826374798453776
afte,0.006820760372386926
", th",0.006820482846813316
ffic,0.00681983882665273
s a ,0.006814099916121099
gn,0.006811273994548408
ins,0.006790279800549678
 ou,0.006788143326406344
time,0.006787936601327972
gra,0.006785619474751995
qu,0.006752556804808426
cc,0.006739183314243999
rb nnp,0.006730647373037685
 an ,0.006730088112619633
red ,0.006729725652239622
vbp to,0.0067273943318816466
ki,0.006727202743949074
nce ,0.006715317068956073
um,0.006700688019720024
fter,0.0066946104971579885
g s,0.006690394712781581
cia,0.006687165993549233
nn vbp,0.006685422186460155
. o,0.006683591036920315
cent,0.00668218242666307
l a,0.006677905928848629
vb cc,0.006676042393022621
 not,0.00667597042261084
vbp nnp,0.0066749406883806935
te.,0.0066739929399268726
ad ,0.006673766660095538
ary,0.006673578987018684
ici,0.006670689642660294
"g, ",0.00666712288918752
"g,",0.00666712288918752
t c,0.006660923004567303
"gpe,",0.0066594910730526004
"pe,",0.006658349659740398
"pe, ",0.006658349659740398
ould,0.00664625992432206
oul,0.00664625992432206
uld,0.00664625992432206
ice ,0.0066443211351161855
t.,0.006640934984533176
 aft,0.006636566067135547
ordi,0.006634227688148594
ents,0.006629573860565205
 fac,0.006617250277017838
cial,0.00661640610752607
rk,0.006614013390604063
va,0.006613870743327805
ign,0.006610236267442365
dt jjs,0.006604313571712043
t h,0.006603442186031753
loc,0.006598185727385988
 ex,0.00659781452359551
 si,0.006597186641534298
orm,0.006595208008137639
not ,0.006595002923499875
n c,0.006592985453756592
wil,0.006592437503469444
law,0.006577432122254126
 wil,0.006553188977622237
e e,0.00654937173895814
 law,0.006547223675708244
offi,0.006540481404658486
t of,0.006524928625876807
 mi,0.006521034899773934
d.,0.006519003525499159
ed i,0.006516332283649496
t s,0.006512545668708533
eat,0.0065047524081026
ont,0.006503442386437491
er t,0.006500001568843749
ua,0.0064966205406819895
nnp wdt,0.0064943990385452795
act,0.006480841695059734
ame,0.006479366154949655
hey,0.006478425308948374
they,0.006478425308948374
new,0.006477276649061838
 tim,0.006475312094841045
rg a,0.006473461977146332
ight,0.006472083581037038
 na,0.006462651488497893
vbn prp,0.006462361499484676
dera,0.006460276648380265
", an",0.006451732391230911
will,0.006447084575706125
vote,0.006440504494257966
fed,0.006432372564718882
uld ,0.0064293263461880305
 its,0.006429178271192992
 all,0.006428999548840775
lle,0.006420166924135473
in rb,0.006415949390222815
ack,0.006413199957474863
ount,0.006403318466763148
ls ,0.006402321574053259
rou,0.006401864518710192
be ,0.006398729492982176
e ca,0.00639862902550218
 cr,0.006397961353005233
ney ,0.006387592474339546
n an,0.0063874734715031675
nis,0.006385576345254048
eder,0.006379449834634543
fede,0.006379449834634543
ar ,0.006375213136667961
ede,0.006354316692633456
use,0.006351467874421941
ili,0.006349504123535965
ug,0.006336421702195524
g c,0.006320298887758701
vbz to,0.006314379231993457
ip,0.006311977846694004
led ,0.006310859950930303
o a,0.0063098017227906636
ary ,0.00630546459397847
s n,0.006303127808571081
ate.,0.006294979121873252
med,0.006287906244698181
nf,0.0062827333671637425
 j,0.006282576421491996
wrb prp,0.006279617112429607
ven,0.006276123763596961
coun,0.0062760381881275485
whi,0.0062692319497674315
thi,0.006269102639342691
 who,0.006267190358269061
 fed,0.006259557862034382
d s,0.006259379957550548
he a,0.0062586620787218215
in a,0.006256545987796741
ves,0.006250932865938396
who,0.006246160132277888
ss ,0.006235610826137424
ran,0.0062330285015025685
oi,0.006228932804529667
rb vbp,0.006228662721360056
ten,0.006226019809210589
der ,0.006221571611421397
pri,0.006220818243979142
n h,0.0062180379262055845
stra,0.0062174344564195376
nter,0.006212589068416426
ic ,0.006209027341167389
cy,0.006196896620756307
out ,0.006192473014080804
n a ,0.0061919943565092155
vbp prp,0.006189175593555136
inc,0.006187943295957425
es a,0.006186381738462308
 wor,0.006185633737528969
emen,0.006179574936400679
rb to,0.0061743073536402494
he d,0.006173371343840071
ow ,0.006164697594423154
ui,0.006153572516276213
ile,0.006151342538184022
. or,0.0061496622483691215
 go,0.006147849548296783
ial ,0.006146503993661255
", o",0.0061414742335800295
. i,0.006141224275375075
n in,0.006133745508427898
on i,0.006132142591062136
cha,0.006124690362485556
rp dt,0.006124387856076768
n f,0.006122599664475497
 eve,0.006118978152919391
inte,0.006112300722484871
", p",0.006111446499128884
