feature,prominence
mi,0.010372578655897885
ot,0.010298395872984752
na,0.01027101634953849
ts ,0.010257696946444054
 u,0.01025045053407516
ut,0.010168237093084325
be,0.01014078801918318
vbd jj,0.010071490793209579
jj cc,0.01004393369526674
pe,0.010040367960777528
wp vbd,0.009965725564183263
ct,0.009963615542870851
or ,0.009838720562284919
e t,0.009828301718547977
ad,0.009828127204472663
ate,0.009814637825688399
vbd nn,0.009771912085627448
wdt vbz,0.009710560868296738
ss,0.009691453151550886
re ,0.00968241666307386
is ,0.00967832618627584
 fo,0.009637692166449873
nc,0.009609208590768177
res,0.009608952416019627
lo,0.009588107367132033
da,0.009538773678022534
ig,0.009528553847877935
 on,0.00952433477996021
cc prp,0.009507647649386285
cc rb,0.009464132518452828
ch,0.009459755794989052
s t,0.009437945653304228
ee,0.00941966148690048
vbd nns,0.009411624703823916
nnp md,0.009401618884737454
ni,0.009370417103628514
n t,0.009366759663340548
vbn nnp,0.009330947752404254
jj to,0.009312838304261148
in rb,0.009241868537351448
e a,0.009218082860615354
ir,0.009213931759781
wi,0.00919679686134939
t t,0.009175206167701906
vbn vbn,0.009144531505820376
ay,0.00913938960321799
no,0.009135038212710389
nns md,0.009097774530626103
 g,0.009088020524272733
ol,0.0090744603229369
vbn nn,0.009044486272677437
sa,0.009040871370976426
nns prp,0.00901553471075886
0,0.008994611568638398
fi,0.008948436240908346
ly,0.008922052963369353
em,0.008901223040534506
st ,0.008868980147602035
ers,0.008867149691223033
prp in,0.008852857028831996
cc vb,0.00883297593894361
ia,0.00880669685239587
 ha,0.008799655446022462
wa,0.008779025590673836
vbz jj,0.008757430208183604
wdt vbd,0.008748493231808183
 st,0.008734359141667574
vbd vbg,0.008688960760005153
ci,0.008659661304974062
pa,0.008641993255549854
tha,0.008625605287284309
hat,0.008610417028229927
cc vbd,0.008606182582025133
cd jj,0.008603588391006271
vbp dt,0.008578071307249916
 de,0.008539675723824828
et,0.008529129891853697
dt jjs,0.008503391192082866
2,0.008488431615754816
an ,0.00848367801932437
im,0.008436599814260114
t a,0.00840092342814192
rb cd,0.008387736499314836
mo,0.008373996152424908
vbp to,0.008371778952869785
 be,0.008369697440107588
vbn nns,0.008369507125557778
vbp in,0.008320964250607545
ie,0.008309853050393952
 se,0.008207082599482147
 wi,0.008155750946572886
wh,0.008151283733282366
m ,0.008107588892093913
s.,0.008095923174437898
vi,0.008034188355896654
e s,0.008026182827004926
vbd cd,0.008018036674495254
we,0.008001542189067082
 wh,0.007981073755972725
vb rb,0.007977834768066837
men,0.007960159094463706
ly ,0.007948941265917296
nns wdt,0.007939346381020411
vbn jj,0.007930559474849486
nnp vbp,0.007922821517685284
vbp vbg,0.007870658365204066
ide,0.007844618063296198
rs ,0.007798534702954992
 wa,0.007784210069748582
ow,0.007776014535260643
ag,0.0077473703825675705
cc in,0.007743148313965758
 ne,0.007741981537593913
dt rb,0.007710494970622799
os,0.007701383655537384
e c,0.007636919979307983
so,0.007609053266420934
n a,0.007576647322827249
cc vbg,0.007516660392513526
ep,0.007497899077549016
jjs nn,0.0074799778451494995
rp in,0.007474813422510901
all,0.007451970904686628
sh,0.007424011406375787
 ma,0.007418574748125474
nn wp,0.007417483814647813
prp nnp,0.007414240051087219
con,0.007410198204213657
su,0.007386791951217802
ul,0.00737759588729988
ted,0.007370957804193051
e o,0.00737003249245136
d a,0.00736793833681436
vb to,0.007340012648597415
 he,0.007336735236486574
prp rb,0.007334191227968017
vbz to,0.00732702610855129
 v,0.00731207234123186
ov,0.007270917267326523
rb to,0.007264327857510274
ke,0.007234565046322268
nns wp,0.007221900189214593
th ,0.0072069272674116745
x,0.007176706467052035
our,0.007154307974231497
ew,0.007144868706022498
tin,0.007137843022321969
j,0.007131699320434427
ver,0.0071104235053736755
ce ,0.007065648425670119
g t,0.007056874394041428
", a",0.007052860506849143
rbr,0.007018714921133816
s o,0.0069742194197574305
ons,0.006967064258178265
nnp wp,0.006959500085402622
 ca,0.006955008657741659
s. ,0.006919695888529064
vbz prp,0.0069141440227125225
iv,0.006913307427760687
 sa,0.006909926575376547
ve ,0.006884098909948001
te ,0.006881227889604439
ist,0.006878610243850123
. t,0.006869626939667466
 is,0.006859109981866263
e i,0.0068579501127833285
op,0.006846385098878912
am,0.006842861333388453
 mo,0.006829358775500807
ru,0.006828812139567604
her,0.006804170660195657
pre,0.006787192242870487
cd dt,0.006769429861452662
pro,0.006767321955449587
vbn rb,0.006758978980427964
mp,0.006729658773090112
sta,0.00671420297797669
den,0.006676974372565851
vb rp,0.006658221262327483
ry,0.006652341777736825
t o,0.006625424895339092
pl,0.006620315628803447
rb nnp,0.006580822713625651
jj cd,0.006576325193815977
day,0.0065747683067857296
ld,0.006526869447585686
p ,0.006506624197402178
fe,0.006498973505774418
der,0.006495181965003772
e w,0.006480492471438196
fr,0.006477416702537691
ga,0.00647650128110705
cd cc,0.006459516001701977
tu,0.006452426684807463
 hi,0.006433943526711276
rd,0.00643034468291468
"s, ",0.006404134588676151
"s,",0.006404134588676151
e p,0.006402973023612196
str,0.00638205006052126
gr,0.006373056711147686
vb jjr,0.006368647723595953
se ,0.006365492494840134
new,0.0063609800802525585
rn,0.006354541108053078
ll ,0.0063506876902425435
 y,0.006343285209184471
ill,0.006324789092312618
to cd,0.006320919652577748
ns ,0.006312225001588212
w ,0.006284321929928275
 as,0.006257820864338758
vbp jj,0.006251903508255182
 po,0.006223575751590431
 tr,0.006205358108747686
ort,0.006202410027311822
wo,0.006195998701936945
ice,0.006193166323234552
vbz nn,0.0061927115698352745
le ,0.006182341937223172
 la,0.006182273603920033
e f,0.006178495802867692
rat,0.006176378239328519
his,0.006171581818122057
vbg rb,0.006169377075874971
 fr,0.006169002322033162
vbg vbn,0.006161153657587661
 it,0.006137718367442067
nn wrb,0.006118482716847558
ear,0.006115697981432186
e e,0.006085274164302072
wrb prp,0.006066581029174793
gh,0.006060203364189468
 we,0.006035018914104704
"t, ",0.006017518111660769
"t,",0.006017518111660769
vbz nnp,0.0060042682051021055
ove,0.005988233583916022
 ho,0.005987712022851325
est,0.0059766640723470064
ba,0.0059671651054786674
en ,0.005963915281869272
s i,0.005957982613902243
rb vbz,0.005948866913679114
ev,0.005932847034107317
t e,0.005930676007662064
iti,0.005907703721357125
sp,0.005899615112122574
ere,0.005893662160381434
ef,0.005890643216540891
tra,0.005890472672910688
nce,0.005886310630353592
rp dt,0.005883609377344864
ty,0.005871491774060598
ap,0.0058598591483712895
ay ,0.0058588930505379215
era,0.005857431743672444
ess,0.005857331086148308
sid,0.005846819202857366
by,0.005845731361182999
by ,0.005818638422266859
r t,0.005788864548149515
ith,0.005786095439650839
 by,0.0057771089838698445
pdt,0.005775914912834225
pdt dt,0.005775914912834225
ran,0.005772328987240852
oun,0.005762783998471671
ect,0.005762382117409668
1,0.005754902448928486
nnp wdt,0.005751431086703146
f t,0.005747748143013858
 di,0.005745912746105615
rm,0.005714590645887043
was,0.0057060947916705365
ex,0.005704516312630876
wit,0.005697179258634561
yo,0.005692370972895207
ff,0.005683730664041601
vbp prp,0.005681204168053259
nn vbp,0.005643171195755945
t i,0.005638897318763562
 no,0.005637770054136868
do,0.005629881695483448
 at,0.005626174921160993
up,0.005622922823407119
t s,0.00560224353224751
cl,0.005580415826918242
e m,0.005570923151826601
cou,0.0055694789136319246
 j,0.005568656822298837
cti,0.0055644615497958475
dt nnps,0.00556280185524197
eg,0.005536712639321567
rbs,0.00553472797817495
nts,0.005507989956315287
to jj,0.005495889029783931
ab,0.005494698335694563
tt,0.005490191245874027
bo,0.00546506395544899
bl,0.005454752706356714
ive,0.0054505567984132605
ur ,0.005449741091777502
ld ,0.005447164543151392
av,0.005440776673099145
int,0.005439041881826397
art,0.005422466799337455
din,0.005408312538583178
 ac,0.0054075838816554644
d i,0.005398682461351637
esi,0.005387918937558169
cu,0.005385568884417575
cr,0.0053800605642058364
rea,0.005377320373800724
por,0.005377319232617899
com,0.00537714084391175
nte,0.005374156958175046
cd to,0.005368616465557152
 pa,0.0053488584162992925
 ar,0.005336246282143314
 al,0.0053341672555684075
s w,0.00532613422715659
it ,0.0053248792162011414
ue,0.00532120628924047
 yo,0.005318971600876963
ws,0.005307451425162668
cc vbz,0.005299910559907552
ry ,0.0052927650256228646
 mi,0.005280352902291866
vbn cc,0.005277196413393303
nnps dt,0.005271402302383874
t w,0.005269649244962249
age,0.005269120412158067
jjr nn,0.0052313636515577714
e r,0.005218792193475176
k ,0.005218595930076593
gi,0.005214215415120133
e h,0.00521396324685316
wp vbz,0.0052124572616934605
rep,0.005205943338281815
um,0.005204025440224732
s s,0.005197469100620916
ex,0.0051885679813912285
ut ,0.005167261651166996
nn cd,0.0051667532054587035
min,0.005159765555773275
wdt vbp,0.005151135999198917
oc,0.005135668533491582
 sh,0.005124349389434879
e d,0.005122412783824641
if,0.005110900101711129
und,0.005108769154794549
dt in,0.005106872131941374
ls,0.005104496261894077
tic,0.005103950791095327
ial,0.005095182843680489
dt vbg,0.0050895417649237705
wp vbp,0.005088705460741334
to prp,0.0050853234736644585
 su,0.005084404093503387
to nn,0.005081532377505018
wdt md,0.005074292048399255
nal,0.005071880167057794
tes,0.005062838451808599
 le,0.0050485826555723284
 me,0.005045337691467688
aid,0.005038373162508864
ck,0.005035739734650587
 fi,0.0050305516619963695
you,0.005024432818802048
 wo,0.005018920514964318
bi,0.005016054438408225
e.,0.004986360356448627
fa,0.004980637973468847
tat,0.00498062681024543
prp dt,0.004978831168010066
dt vbz,0.004966757274440441
go,0.004965059042666686
s f,0.004958278471943496
"nt,",0.004952204783574345
me ,0.004943814210566803
par,0.00492782628926488
y t,0.004922045063022772
e u,0.004900250531511589
out,0.00489971145338011
vbp nn,0.004898872495616481
vbn prp,0.00489840097287966
 un,0.004895957217064659
rbs jj,0.00489323782784291
pri,0.00489033797429679
vbg rp,0.004889368795110719
ote,0.004887465423731772
cal,0.004868721995377084
id ,0.004861407415100795
 2,0.004859203447473606
igh,0.004854570704585694
to nns,0.004848986456314885
z,0.004848662521787766
oo,0.004848460828431165
ge ,0.004848289554918092
pp,0.004836704002252969
d o,0.004819151618310668
lin,0.004810878121608995
nti,0.004801316119073798
c ,0.004798777775520616
sti,0.004797548042220881
ews,0.004790917190582213
nat,0.004786078363902523
nns vbz,0.004785485353175062
", t",0.00478044764432618
ne ,0.004778244424627488
om ,0.0047679993277287315
vbn rp,0.004765073806641523
n i,0.004760282585822475
cd vbd,0.004756418619441479
vo,0.004754966709456637
sai,0.0047548850728850265
ei,0.0047497410980233586
are,0.00474845455392192
 pe,0.004741676256344271
wrb dt,0.004736316890529602
 ad,0.004732116221168976
ch ,0.004710689249395168
nn,0.004707784500751921
rc,0.004706280280666394
cc cd,0.00470440932929191
eve,0.004697705417015267
 si,0.0046809542624677205
ica,0.0046779662655935085
ore,0.004673635784760443
e b,0.0046693345650161465
ele,0.0046675391177582164
tor,0.004667423299844545
 li,0.004665623443165162
cd vbg,0.00465703106378778
du,0.004654566859586636
 te,0.004652001918298127
 so,0.004650941282254294
ave,0.004635282342152514
o t,0.004635145630381247
vb vbg,0.004633826560708322
rg,0.004608879510052744
rb vbp,0.004600555384788197
tru,0.004598665975276525
ty ,0.004592434430870474
end,0.004591425643188358
ces,0.004591015341301698
ral,0.004587195159209619
dt vbn,0.004583505606439336
vbd rp,0.004567306710311375
red,0.004566771698353485
 da,0.004564802638732646
bu,0.004563148948325349
rb prp,0.004541119002782122
 ch,0.004516427635772678
ju,0.004515141952541799
s c,0.004508525453032925
 ou,0.004497896414210066
use,0.004487752562149682
rom,0.004487067677084966
", w",0.004481104906869503
r a,0.004473906775272705
ud,0.004455338203252655
 ag,0.004450634097131289
vbp nnp,0.004448772950298185
vb cc,0.0044457098414598505
ous,0.004445101884263247
ft,0.004441915099594078
ust,0.004440735100107614
per,0.004435587376361431
y a,0.004432939939648853
d e,0.00443039173949064
n o,0.004427148621956301
has,0.004414552511215271
rr,0.004414212929809605
eme,0.004409046388268911
 ex,0.004408329563008436
af,0.004406153997699459
e n,0.004405088693273501
 or,0.004404408020464635
nde,0.0044021558261692715
d b,0.004401727124348117
ain,0.004395161159707749
nnp wrb,0.0043922223888816165
 ba,0.004391050532487818
ak,0.004374885616231405
d s,0.004374647721556346
e l,0.004368069874391764
ity,0.004366647774552759
inc,0.0043638404536757375
rin,0.0043589811722634505
 fa,0.0043522137269225766
 1,0.004351625087605284
gn,0.00435101716894932
fro,0.0043501033677251786
g a,0.004349238532699436
whi,0.004348236997028936
to rb,0.004346829437393383
 lo,0.00434421908825148
hou,0.004340699153875237
lu,0.004338405049542903
rt ,0.00433669041766572
thi,0.004333769681584806
in jjr,0.004330870143403349
lea,0.004328449430218529
ies,0.004326030652886604
t h,0.004317986106186518
sed,0.0043076808422504755
 fe,0.004305838470286785
. e,0.004303207073707011
epo,0.00429546757169536
i ,0.004294213921690252
ar ,0.004293673241667459
ant,0.00427686642049928
ite,0.004274387988650832
ric,0.004270596993173128
ste,0.004268389579498784
ign,0.004262055464882623
"e, ",0.004253634426258131
"e,",0.004253634426258131
rk,0.00424124121156757
enc,0.004233776651451273
cc,0.004232951645368851
mm,0.004231971278032469
fic,0.004229833595892603
e. ,0.004218837150222246
sc,0.004214937239002482
s p,0.004211910996399563
ine,0.004202063405766217
pi,0.004180864982792693
 ju,0.004177476454359619
ord,0.004168456937966011
 vo,0.004164056826119583
ht,0.004154423085451426
not,0.004149663659216222
off,0.004144856035976557
"y, ",0.004143486732967052
"y,",0.004143486732967052
y e,0.004140747844395542
ght,0.004133491742437006
t c,0.0041304861823434095
ssi,0.004130379889031372
ye,0.00412709072319011
oi,0.004121925597022284
uc,0.004121112774798595
jjr nns,0.00411867769570727
lt,0.004107648061461771
one,0.0041038186572464564
eas,0.004097520634551534
ira,0.004097092499133309
 do,0.0040920689495983365
y.,0.004082925895818916
mor,0.004077309081226362
unt,0.004071056719563844
au,0.004070762349587821
edi,0.004062729395203309
dt jjr,0.004062232593080359
ic ,0.004057436701275865
g b,0.004057230959146728
ini,0.004054810526609334
cia,0.004052819617644017
ome,0.004045468453247593
med,0.004043832187984848
ali,0.00403920591659691
sin,0.004037447155410559
nda,0.004037351509306388
5,0.0040347177090553415
lit,0.004033908390985774
t p,0.004030736833276122
 bu,0.004020900904677785
ori,0.004019555794598685
ui,0.004017583931428755
ip,0.004016589607424781
cc vbn,0.00401210430631609
ki,0.004008492271295547
ds,0.0040075016600596486
man,0.0040030539830419555
nf,0.004002523047270804
ead,0.0039966154545991815
aw,0.003995245226441671
vbp nns,0.003993165766344647
gen,0.003985372766984818
ple,0.003983346573957999
eat,0.00398207772610266
ona,0.003978274588105209
 ir,0.003973212096976065
lle,0.003968849635577814
act,0.003951599325972219
dis,0.003949327464404113
 im,0.0039492976173507825
00,0.0039342622895852915
s e,0.003929678962365976
acc,0.0039234113043455305
ss ,0.003923237884437188
ary,0.003916647895664801
nnps in,0.003916551954177215
r s,0.0039159376057928425
ey,0.0039153965284151075
3,0.003906182536915255
ont,0.0039043771263167905
tur,0.003903550223544317
br,0.003901313663746426
ew ,0.003901175409629049
", e",0.003901039750641723
d.,0.003895084271629016
 go,0.003894098191956471
t.,0.0038937573597610724
ast,0.00389225991884048
hin,0.0038751142210540724
ost,0.0038741470976703407
tte,0.0038695872893900296
lat,0.0038663958350504076
ong,0.0038655589564820484
pu,0.0038543871959880365
rb cc,0.0038543568833994493
be ,0.003847766158373414
sen,0.0038454540159318807
lic,0.0038427336074793902
s b,0.0038367626624058646
hav,0.0038331599203436113
tri,0.0038330872053456417
fu,0.003832987063695955
ot ,0.0038316764034729265
dt rbs,0.003823795182227249
ure,0.0038161779368614465
jj vbg,0.0038046906872314244
led,0.00380380806000953
n w,0.003800616399833161
r p,0.0038000649628083328
vot,0.0037913765263886817
 na,0.003788796263729509
wor,0.0037841324148256915
ys,0.0037831401437726617
orm,0.003782254998596701
u.,0.00378126452329511
in vbn,0.0037809691933174817
.s.,0.003780873656914532
.s,0.003780873656914532
u.s,0.003780873656914532
20,0.003780709157747303
fl,0.003774110238174945
ffi,0.003771578609983353
l a,0.003768629434057279
sio,0.0037635004671421075
 sp,0.0037573907739912597
eu,0.003756532162757061
d c,0.0037536362118899486
in wp,0.0037495407821427564
ame,0.0037474452378957845
ad ,0.0037466797058338607
lli,0.0037466401252692783
rou,0.003743259677827665
n e,0.0037431226584090684
sig,0.0037390449485377253
 u.,0.0037321944060888937
q,0.0037243734996653443
als,0.003720939005356649
 bi,0.0037201267909599467
eri,0.003707900163035397
wrb nnp,0.0037067615752277485
jj dt,0.0037040400762741958
od,0.0037039145876268872
nnp vbn,0.0037024511358354157
pos,0.0036951506362201854
vbn vbg,0.0036939858741198727
n s,0.003691512736070777
 ab,0.0036907649063956365
va,0.0036901688079626527
s r,0.0036837477324931484
ua,0.0036731135526350818
n f,0.0036718404123610186
prp vb,0.003670697469452026
rti,0.0036655464002626234
s d,0.003663758656729928
d h,0.0036582137838929826
oul,0.003657447460981647
ute,0.0036560522656436632
"n,",0.0036497567321800667
han,0.003646407662765309
 af,0.003645198879644219
ond,0.00364108677012808
ned,0.0036377125970152987
aft,0.003631538490589219
"n, ",0.0036290409909974022
ase,0.0036273167948730413
sd,0.0036104124309190647
hr,0.0036096821356373975
0 ,0.0036071460872578345
mon,0.0036045356934636583
ose,0.003599189729976029
uld,0.0035933564011887283
wil,0.0035930359558103103
fte,0.0035868338705868003
a s,0.003585818545499642
tar,0.00357831225526603
lec,0.003575653171258642
to vbg,0.0035740717030934557
een,0.0035730653860307723
cha,0.0035729056158230626
de ,0.003570002786609017
rb nns,0.003569194528135759
jj rb,0.003567682867981539
y. ,0.0035669128870613664
ree,0.0035664562008343604
 el,0.0035658411221025036
sda,0.0035596929713051237
r e,0.0035594432012388405
dm,0.0035583219737706367
gre,0.0035572996724838038
sl,0.003551852584569037
jjs nns,0.0035511629254607446
 ap,0.0035496995067522408
o a,0.003544508200950136
ime,0.0035373660523777563
rit,0.0035320470686843576
nis,0.0035279767727315475
tiv,0.003526698823420389
its,0.0035265815610064115
up ,0.003526555599169501
t. ,0.0035264908287468704
ins,0.0035264825660753576
cen,0.003524459587510756
ili,0.0035223632765371254
ten,0.0035146000688841997
wer,0.003514226703292974
gu,0.003514171574606
qu,0.0035074875667767446
us ,0.003507349803535042
fir,0.0035022564625381753
t r,0.003501720664839641
tho,0.0034983695505391185
o s,0.003496706626900561
les,0.0034964758244101003
rl,0.003489874163722377
son,0.003488274036197833
pol,0.0034872858340234407
in jjs,0.0034830277069944843
cor,0.0034742865792839342
ire,0.0034705971046193225
d f,0.0034698390552834715
 us,0.0034666310043499618
4,0.003466271719356835
n c,0.0034652814066321483
war,0.003464275282884721
. i,0.0034613517477329607
ass,0.003458411590822811
ey ,0.003456073814301315
u ,0.0034485820280959973
et ,0.003445330564322191
 ra,0.0034451601913781348
. a,0.0034417531030330613
n.,0.003438151818691995
ndi,0.0034370898919964567
tl,0.0034234507425357765
who,0.003422022620921652
ede,0.0034219003040712754
ls ,0.003421339582492344
nes,0.0034182221031460076
 vi,0.0034175661374790172
oli,0.003410359431823925
 20,0.0034072474146604435
 up,0.003407127575410848
d w,0.0034037142908467564
ug,0.0034020074776208225
ina,0.0034000577795746914
ard,0.003399970916424385
y o,0.003388837346342109
h t,0.0033817359464635025
wp prp,0.003381388267460931
t f,0.0033738670505600995
rec,0.0033685908536634527
s h,0.003367149962182974
 cr,0.00336115272650904
ack,0.0033580325462904135
 ce,0.0033567737861366293
", i",0.0033540140908888743
ds ,0.003352950154837108
ici,0.003351810836570531
lan,0.0033496067533364425
mb,0.0033471183637576994
ope,0.00334550420642464
dr,0.0033449566071848194
vbz nns,0.003344049725934334
nin,0.0033336301177186883
rb nn,0.003329944273734766
