article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
a1ee8fca-01ed-49fd-ac53-a2536555156f,"Trump Orders Immediate Repairs to Reflecting Pool and Police Arrest 5, Including US Olympian",,left,1,"GPE Park Police have arrested multiple people for allegedly vandalizing ORG , President PERSON said DATE after ORG turned the water a fluorescent green hue and rips appeared in EVENT surface handpicked by the president. GPE Park Police have arrested multiple individuals for vandalizing our ORG magnificent Reflecting Poll sic, Mr. PERSON said in a ORG post DATE. Who would do such a thing? These are very serious crimes having to do with the destruction of ORG. DATE in jail! Work will begin immediately on its repair. ORG told ORG on DATE that CARDINAL people had been arrested for vandalism and another CARDINAL were issued federal citations. A total of CARDINAL police reports have been filed, an administration official told ORG, including CARDINAL for an unidentified individual whom Mr. PERSON claimed used a blade to put a QUANTITY long gash into the beautiful facade.",712,"NNP NNP NNP VBP VBN JJ NNS IN RB VBG NNP , NNP NNP VBD NNP IN NNP VBD DT NN DT NN JJ NN CC NNS VBD IN NNP NN VBN IN DT NN . NNP NNP NNP VBP VBN JJ NNS IN VBG PRP$ NNP NN VBG NNP JJ , NNP . NNP VBD IN DT NNP NN NNP . WP MD VB PDT DT NN . DT VBP RB JJ NNS VBG TO VB IN DT NN IN NNP . NNP IN NN . NN MD VB RB IN PRP$ NN . NNP VBD NNP IN NNP IN NNP NNS VBD VBN VBN IN NN CC DT NNP VBD VBN JJ NNS . DT NN IN NNP NNS NNS VBP VBN VBN , DT NN NN VBD NNP , VBG NNP IN DT JJ JJ WP NNP . NNP VBD VBD DT NN TO VB DT NNP JJ NN IN DT JJ NN ."
3edbf830-a1bc-4739-8729-aa4d21f03f66,"Trump Orders Immediate Repairs to Reflecting Pool and Police Arrest 5, Including US Olympian",,center,0,"GPE President PERSON says he has inspected WORK_OF_ART in GPE, and that work will begin immediately to repair the NORP landmark. Despite a recent MONEY renovation, including a fresh coat of blue paint, the historic structure continues to face issues most prominently algae turning the water a bright shade of green. The pool may need to be drained and refilled for a ORDINAL time DATE, according to ORG, who flew over the site in a helicopter on DATE while on his way back from FAC. It comes as ORG claims the pools paint has been marred by vandals ahead of the ORDINAL anniversary of the countrys DATE. GPE Attorney for ORG has vowed to aggressively prosecute anyone found to have damaged the pool. Anyone who is in a position of vandalising or attempting to vandalise will face the criminal justice system in GPE, she told ORG on DATE. According to a senior ORG administration official, CARDINAL people have been arrested for vandalism and CARDINAL more were issued with citations by police on TIME. A total of CARDINAL police reports have been filed, the official told ORG, the ORGs GPE partner, including CARDINAL person who ORG claimed had used a blade put a QUANTITY long gash into the beautiful facade.",804,"NNP NNP NNP VBZ PRP VBZ VBN NNP IN NNP , CC DT NN MD VB RB TO VB DT NNP NN . IN DT JJ NNP NN , VBG DT JJ NN IN JJ NN , DT JJ NN VBZ TO VB NNS RBS RB VBP VBG DT NN DT JJ NN IN JJ . DT NN MD VB TO VB VBN CC VBN IN DT NNP NN NNP , VBG TO NNP , WP VBD IN DT NN IN DT NN IN NNP IN IN PRP$ NN RB IN NNP . PRP VBZ IN NNP VBZ DT NNS NN VBZ VBN VBN IN NNS RB IN DT NNP NN IN DT NN NNP . NNP NNP IN NNP VBZ VBN TO RB VB NN VBN TO VB VBN DT NN . NN WP VBZ IN DT NN IN VBG CC VBG TO VB MD VB DT JJ NN NN IN NNP , PRP VBD NNP IN NNP . VBG TO DT JJ NNP NN NN , NNP NNS VBP VBN VBN IN NN CC NNP JJR VBD VBN IN NNS IN NN IN NNP . NNP NN IN NNP NNS NNS VBP VBN VBN , DT JJ VBD NNP , DT NNP NNP NN , VBG NNP NN WP NNP VBD VBD VBN DT NN VBD DT NNP JJ NN IN DT JJ NN ."
e7e5234b-4d37-46cd-a612-eee499bfdd74,"Trump Orders Immediate Repairs to Reflecting Pool and Police Arrest 5, Including US Olympian",,right,1,"Former NORP PERSON denied wrongdoing after being arrested and charged with destruction of government property DATE at ORG in GPE, GPE ORG An EVENT canoeist has been accused of vandalizing the iconic WORK_OF_ART in GPE, GPE PERSON, DATE, who represented GPE in DATE EVENT , denied the accusations that he vandalized the newly refurbished ORG, after being arrested by ORG on DATE. PERSON told ORG that he only reached into the pool because he wanted to examine the peeling new coating, and he only briefly touched a chunk that was still attached to the side of the pool, then let go shortly after a park worker told him to. Im a curious citizen, PERSON told the outlet. I reached down to see what it felt like. It was very rubbery. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Now, he has a date to appear in court DATE. Hearn was previously arrested by ORG nearly DATE, and ended up beating the charges. Former GPE Olympian PERSON was arrested after allegedly vandalizing ORG in GPE, GPE PERSONGetty Images, File His father, PERSON, was a geologist and expert canoeist who continued to paddle treacherous whitewater well into his DATE, per his website PERSON . His older sister PERSON is a CARDINALtime NORP in womens kayak and in DATE won an unprecedented CARDINAL gold medals at EVENT, and she is a member of the DATE EVENT. His brother, PERSON, was also a GPE FAC and ORG ORG member. Meanwhile, his wife PERSON was also a member of ORG ORG and served as PERSONs paddling coach from DATE. She started out as assistant slalom team manager at the DATE EVENT in GPE while she was still competing, then in DATE she decided to focus mainly on helping PERSONs paddling career and became his fulltime coach. PERSONs website claims he was an EVENT torch bearer for DATE Summer Olympics that was based in the GPE the DATE EVENT.",1126,"NNP NNP NNP VBD NN IN VBG VBN CC VBN IN NN IN NN NN NNP IN NNP IN NNP , NNP NNP DT NNP NN VBZ VBN VBN IN VBG DT JJ NNP IN NNP , NNP NNP , NNP , WP VBD NNP IN NNP NNP , VBD DT NNS IN PRP VBD DT RB VBN NNP , IN VBG VBN IN NNP IN NNP . NNP VBD NNP IN PRP RB VBD IN DT NN IN PRP VBD TO VB DT VBG JJ NN , CC PRP RB VBZ VBD DT NN WDT VBD RB VBN TO DT NN IN DT NN , RB VB VB RB IN DT NN NN VBD PRP TO . VB DT JJ NN , NNP VBD DT NN . PRP VBD RB TO VB WP PRP VBD IN . PRP VBD RB JJ . NNP NNP NNP NNP NNP NNP NNP NNP RB , PRP VBZ DT NN TO VB IN NN NNP . NNP VBD RB VBN IN NNP RB NNP , CC VBD RP VBG DT NNS . NNP NNP NNP NNP VBD VBN IN RB VBG NNP IN NNP , NNP NNP NNP , NNP PRP$ NN , NNP , VBD DT NN CC JJ NN WP VBD TO VB JJ NN RB IN PRP$ NNP , IN PRP$ JJ NNP . PRP$ JJR NN NNP VBZ DT NNP NNP IN NNS NNS CC IN NNP VBD DT JJ NNP NN NNS IN NNP , CC PRP VBZ DT NN IN DT NNP NNP . PRP$ NN , NNP , VBD RB DT NNP NNP CC NNP NNP NN . RB , PRP$ NN NNP VBD RB DT NN IN NNP NNP CC VBD IN NNP VBG NN IN NNP . PRP VBD RP IN NN NN NN NN IN DT NNP NNP IN NNP IN PRP VBD RB VBG , RB IN NNP PRP VBD TO VB RB IN VBG NNP VBG NN CC VBD PRP$ JJ NN . NNP NN NNS PRP VBD DT NNP NN NN IN NNP NNP NNP WDT VBD VBN IN DT NNP DT NNP NNP ."
c3748043-9864-44ab-b8e1-cf73e4dbb6b1,"Vance Talks With Iran in Switzerland, Iran Says It Closed Hormuz Over Israel's Lebanon Campaign",,left,1,"GPE says NORP attacks have killed CARDINAL people since DATE as new round of talks expected in GPE. NORP strikes in GPE have killed CARDINAL of people despite a ceasefire being in place as GPE and GPE are expected to hold talks on ending their war and cementing the truce in GPE. Followup talks between GPE and the GPE on the memorandum of understanding ORG they signed DATE are to be held in GPE, GPE, on DATE, GPEs ORG said. GPE and NORP representatives are to participate along with mediators from GPE and GPE, it added. But NORP air raids and drone attacks in southern GPE, which continued even after a renewed ceasefire took effect on DATE, have complicated the planned talks. GPE views a ceasefire in GPE as essential to the diplomatic process, saying it could make or break the GPEGPE talks. NORP strikes killed CARDINAL people and wounded CARDINAL in ORG district in the countrys south on DATE, ORG agency said. A NORP soldier was killed in an NORP attack on the village of PERSON, GPEs ORG ORG said. The ORG reported NORP attacks in GPE district, including an NORP strike on the village of LANGUAGE that killed CARDINAL members of the same family a father, a mother and their CARDINAL children.",898,"NNP VBZ NNP NNS VBP VBN NNP NNS IN NNP IN JJ NN IN NNS VBN IN NNP . NNP NNS IN NNP VBP VBN NNP IN NNS IN DT NN VBG IN NN IN NNP CC NNP VBP VBN TO VB NNS IN VBG PRP$ NN CC VBG DT NN IN NNP . NNP NNS IN NNP CC DT NNP IN DT NN IN VBG NNP PRP VBD NNP VBP TO VB VBN IN NNP , NNP , IN NNP , NNP NNP VBD . NNP CC NNP NNS VBP TO VB IN IN NNS IN NNP CC NNP , PRP VBD . CC NNP NN NNS CC NN NNS IN JJ NNP , WDT VBD RB IN DT VBN NN VBD NN IN NNP , VBP VBN DT JJ NNS . NNP VBZ DT NN IN NNP IN JJ TO DT JJ NN , VBG PRP MD VB CC VB DT NNP NNS . NNP NNS VBD NNP NNS CC VBD NNP IN NNP NN IN DT NN NN IN NNP , NNP NN VBD . NNP NNP NN VBD VBN IN DT NNP NN IN DT NN IN NNP , NNP NNP NNP VBD . DT NNP VBD NNP NNS IN NNP NN , VBG DT NNP NN IN DT NN IN NNP WDT VBD NNP NNS IN DT JJ NN DT NN , DT NN CC PRP$ NNP NNS ."
9a3a033c-3dbc-453c-a064-dc6bec8e7e58,"Vance Talks With Iran in Switzerland, Iran Says It Closed Hormuz Over Israel's Lebanon Campaign",,center,0,"GPEVice President PERSON on DATE headed to peace talks in GPE , signaling renewed efforts to keep an agreement signed DATE by President PERSON on track after NORP security officials said they had closed the strategic FAC.",128,"NNP NNP NNP IN NNP VBD TO VB NNS IN NNP , VBG VBN NNS TO VB DT NN VBD NNP IN NNP NNP IN NN IN NNP NN NNS VBD PRP VBD VBN DT JJ NNP ."
f72d118b-70c3-40fb-9749-38614765adf4,"Vance Talks With Iran in Switzerland, Iran Says It Closed Hormuz Over Israel's Lebanon Campaign",,right,1,"Vice President PERSON has newly told ORG that hes skeptical of the TIME reports and claims that the NORP once again closed the Strait of PERSON. Watch ORG is reporting that the remnants of the NORP navy are turning ships back in LOC. Is that a violation of the ORG? PERSON Im skeptical of that reporting, or at least of some of the conclusions that could drawn from it. Were not ORG is also trying to portray that all is well. It issued this statement after the NORP announced it closed the vital oil transit waterway Commercial ship traffic in LOC increased DATE as GPE forces continued operating in the general area to support freedom of navigation. Safe passage through the international waterway remained intact DATE as CARDINAL merchant ships transited , moving large amounts of cargo and CARDINAL barrels of oil to global markets. The Joint Maritime Information Center issued an advisory DATE affirming safe passage for all vessels along a designated route that is free of arbitrary requirement claims or impediments. The ORG says it is remaining vigilant with regional forces on high alert. Overall, it seems ORG is keep to at least see its delegation get in the same room with the NORP in GPE. This will certainly be a real start in terms of facetoface engagement, after the PERSON was remotely signed by each side. As has become the norm after well over DATE of war which some pundits have been calling the ORDINAL EVENT there are deeply conflicting headlines emerging DATE. On the one hand, diplomacy based in GPE is said to be in motion, with a potential top level PERSON delegation led by PERSON and to be joined later by ORG reportedlyallegedly but fighting between GPE and ORG in south GPE still rages, with the death toll climbing, and also with ORG rockets still landing against IDF positions as well as in northern GPE. Will the GPE and NORP sides actually meet in LOC for the technical side of further talks toward final peace? DATE has seen reports of GPE having again closed the Strait of PERSON, citing NORP aggression in GPE, after GPE has insisted that the tenuous freshly signed ORG included a GPE ceasefire and peace. The latest newswires out of NORP state media Vance expected in GPE, reports Axios on DATE PERSONTrump envoys arrive in GPE for GPE talks planned for DATE. Vice President PERSON could travel to GPE DATE or DATE. My story on axios httpst.cosuNH9rkVk9 And yet, some of the same state sources have been saying that an NORP delegation will travel to GPE where it will seek to hold GPE to its commitments .",1821,"NNP NNP NNP VBZ RB VBN NNP IN VBZ JJ IN DT NNP NNS CC NNS IN DT NNP RB RB VBD DT NNP IN NNP . NNP NNP VBZ VBG IN DT NNS IN DT NNP NN VBP VBG NNS RB IN NNP . VBZ IN DT NN IN DT NNP . NNP NNP NN IN DT NN , CC IN JJS IN DT IN DT NNS WDT MD VB IN PRP . NNP RB NNP VBZ RB VBG TO VB IN DT VBZ RB . PRP VBD DT NN IN DT NNP VBD PRP VBD DT JJ NN NN RB JJ NN NN IN NNP VBD NNP IN NNP NNS VBD NN IN DT JJ NN TO VB NN IN NN . JJ NN IN DT JJ NN VBD JJ NNP IN NNP NN NNS VBD , VBG JJ NNS IN NN CC NNP NNS IN NN TO JJ NNS . DT JJ NNP NNP NNP VBD DT JJ NNP NN JJ NN IN DT NNS IN DT JJ NN WDT VBZ JJ IN JJ NN NNS CC NNS . DT NNP VBZ PRP VBZ VBG JJ IN JJ NNS IN JJ NN . UH , PRP VBZ NNP VBZ VB TO IN JJS VB PRP$ NN NN IN DT JJ NN IN DT NNP IN NNP . DT MD RB VB DT JJ NN IN NNS IN NN NN , IN DT NNP VBD RB VBN IN DT NN . IN VBZ VBN DT NN IN RB IN NNP IN NN WDT DT NNS VBP VBN VBG DT NNP NNP EX VBP RB VBG NNS VBG NNP . IN DT CD NN , NN VBN IN NNP VBZ VBD TO VB IN NN , IN DT JJ JJ NN NNP NN VBN IN NNP CC TO VB VBN RB IN NNP RB CC VBG IN NNP CC NNP IN JJ NNP RB VBZ , IN DT NN NN NN , CC RB IN NNP NNS RB VBG IN NNP NNS RB RB IN IN JJ NNP . MD DT NNP CC NNP NNS RB VB IN NNP IN DT JJ NN IN JJ NNS IN JJ NN . NNP VBZ VBN NNS IN NNP VBG RB VBD DT NNP IN NNP , VBG NNP NN IN NNP , IN NNP VBZ VBN IN DT JJ RB VBN NNP VBD DT NNP NN CC NN . DT JJS NNS IN IN NNP NN NNS NNP VBN IN NNP , VBZ NNP IN NNP NNP VBZ JJ IN NNP IN NNP NNS VBD IN NNP . NNP NNP NNP MD VB TO NNP NNP CC NNP . NNP NN IN NNS NN CC RB , DT IN DT JJ NN NNS VBP VBN VBG IN DT NNP NN MD VB TO NNP WRB PRP MD VB TO VB NNP TO PRP$ NNS ."
c56a8410-5f33-4563-8adc-89301d9f692e,Iran Files FIFA Complaint Over US Travel Restrictions During World Cup,,left,1,"GPE permitted to arrive in GPE TIME before GPE game Federation to express dissatisfaction over logistics GPE plan to lodge a formal complaint with ORG regarding the restrictions imposed by the organisers on the team at EVENT . They have been told they will only be permitted to arrive in GPE TIME before DATEs crucial game against GPE. After ORG G opener with GPE , their head coach, PERSON, argued they are the most oppressed team at the tournament .",317,"NNP VBD TO VB IN NNP NNP IN NNP NN NNP TO VB NN IN NNS NNP NN TO VB DT JJ NN IN NNP VBG DT NNS VBN IN DT NNS IN DT NN IN NNP . PRP VBP VBN VBN PRP MD RB VB VBN TO VB IN NNP NNP IN NNP JJ NN IN NNP . IN NNP NNP NN IN NNP , PRP$ NN NN , NNP , VBD PRP VBP DT RBS JJ NN IN DT NN ."
890df31e-e6d3-4ab2-ad09-fbb9e08ced13,Iran Files FIFA Complaint Over US Travel Restrictions During World Cup,,center,0,"GPE drew CARDINAL2 with GPE in their opening game of EVENT EVENT are to lodge an official complaint to ORG about the travel restrictions they are facing at EVENT. GPE are allowed to fly into GPE, who are cohosts along with GPE and GPE, a day before they have a game and have to leave the country on DATE as a match under the conditions of their visas. This led to head coach PERSON saying they are the most oppressed team at the tournament following a CARDINAL2 draw with GPE in GPE in their opening game. In a statement, ORG ORG said the travel restrictions they face are inconsistent with the principle of providing equal conditions for all participating teams and may negatively affect teams preparation processes. It added Consequently, the federation will formally express its dissatisfaction and lodge an official complaint with ORG through the appropriate channels. Political tension has undermined EVENT joy, says GPE striker GPEs involvement in EVENT has been plagued with uncertainty, linked to the war in LOC and related security concerns. ORG president PERSON visited the GPE team in the dressing room following the game against GPE as tensions continue.",821,"NNP VBD NNP IN NNP IN PRP$ JJ NN IN NNP NNP VBP TO VB DT JJ NN TO VB IN DT NN NNS PRP VBP VBG IN NNP . NNP VBP VBN TO VB IN NNP , WP VBP NNS IN IN NNP CC NNP , DT NN IN PRP VBP DT NN CC VBP TO VB DT NN IN NNP IN DT NN IN DT NNS IN PRP$ NN . DT VBD TO VB NN NNP VBG PRP VBP DT RBS JJ NN IN DT NN VBG DT NNP NN IN NNP IN NNP IN PRP$ JJ NN . IN DT NN , NNP NNP VBD DT NN NNS PRP VBP VBP JJ IN DT NN IN VBG JJ NNS IN DT VBG NNS CC MD RB VB NNS VBP NNS . PRP VBD RB , DT NN MD RB VB PRP$ NN CC VB DT JJ NN IN NNP IN DT JJ NNS . JJ NN VBZ VBN NNP NN , VBZ NNP NN NNP NN IN NNP VBZ VBN VBN IN NN , VBN TO DT NN IN NNP CC JJ NN NNS . NNP NN NNP VBD DT NNP NN IN DT NN NN VBG DT NN IN NNP IN NNS VBP ."
52f3d88b-7e25-4306-b107-5705ea597dad,Iran Files FIFA Complaint Over US Travel Restrictions During World Cup,,right,1,"The NORP football federation said DATE it will lodge a complaint with ORG claiming its team is being subjected to travel restrictions during EVENT in LOC. GPE wanted to fly from their base camp in GPE, GPE, to GPE DATE before their next match, against GPE in GPE on DATE. But a spokesman for the NORP federation said its request was turned down. Despite having submitted its preparation schedule for the tournament well in advance, GPEs national football team has once again encountered restrictions imposed by the organizers, affecting the implementation of its technical staffs plans, the spokesman said.",406,"DT NNP NN NN VBD NNP PRP MD VB DT NN IN NNP VBG PRP$ NN VBZ VBG VBN TO VB NNS IN NNP IN NNP . NNP VBD TO VB IN PRP$ NN NN IN NNP , NNP , TO NNP NNP IN PRP$ JJ NN , IN NNP IN NNP IN NNP . CC DT NN IN DT NNP NN VBD PRP$ NN VBD VBN RP . IN VBG VBN PRP$ NN NN IN DT NN RB IN NN , NNP JJ NN NN VBZ RB RB JJ NNS VBN IN DT NNS , VBG DT NN IN PRP$ JJ NNS NNS , DT NN VBD ."
74f4810f-e538-466e-9fa8-a24d699f869f,Juneteenth 2026: A Day of Activism or Observance?,,left,1,"ORG opens in GPE to the general public on DATE after a celebratory dedication in GPE with dignitaries. ORG video by PERSON Former President PERSON formally opened his presidential center in GPE on DATE with help from music legends and superstar acts, including PERSON, PERSON, PERSON, PERSON, PERSON, PERSON and PERSON. DATE Former President PERSON, joined by CARDINAL former presidents, celebrated the opening of his presidential center in GPE in an event that brought together world leaders, Alist celebrities, athletes and other internationally known figures. Residents in GPE, GPE turned out to celebrate the deep roots of ORDINAL in that city. DATE DATE when the last enslaved NORP in the ORG learned of their freedom there. ORG by Lekan PERSON A person, who declined to give his name, stands for a photo during a FAC celebration in the LOC neighborhood of GPE, DATE. ORG Former President PERSON holds a baby as he and ORDINAL Lady PERSON greet community members in the Hope and Change lobby before they walk through the museum at FAC in GPEs FAC on DATE. PERSON via ORG, Pool Drummers perform during a DATE celebration in the LOC neighborhood of GPE, DATE. ORG Members of the SHINE ORG womens NORP drum circle perform during a DATE celebration in the LOC neighborhood of GPE, DATE. ORG People participate in LOC celebrations on FAC in GPE, GPE, on DATE. ORG GPE ORG As people gathered across the GPE to celebrate DATE on DATE, former President PERSON and former ORDINAL lady PERSON welcomed the ORDINAL visitors to his presidential center. Located on a sprawling campus on GPEs South Side, the center honoring the nations first Black president has been designed to inspire people to make the change they want to see in their own communities.",1397,"NNP VBZ IN NNP TO DT JJ NN IN NNP IN DT JJ NN IN NNP IN NNS . NNP NN IN NNP NNP NNP NNP RB VBD PRP$ JJ NN IN NNP IN NNP IN NN IN NN NNS CC NN NNS , VBG NNP , NNP , NNP , NNP , NNP , NNP CC NNP . NNP NNP NNP NNP , VBN IN NNP JJ NNS , VBD DT NN IN PRP$ JJ NN IN NNP IN DT NN WDT VBD RB NN NNS , NNP NNS , NNS CC JJ RB VBN NNS . NNS IN NNP , NNP VBD RP TO VB DT JJ NNS IN NNP IN DT NN . NNP NNP WRB DT JJ JJ NNP IN DT NNP VBD IN PRP$ NN RB . NNP IN NNP NNP NNP NN , WP VBD TO VB PRP$ NN , VBZ IN DT NN IN DT NNP NN IN DT NNP NN IN NNP , NNP . NNP NNP NNP NNP VBZ DT NN IN PRP CC NNP NNP NNP NNP NN NNS IN DT NNP CC NNP NN IN PRP VBP IN DT NN IN NNP IN NNP NNP IN NNP . NNP IN NNP , NNP NNP VBP IN DT NNP NN IN DT NNP NN IN NNP , NNP . NNP NNPS IN DT NNP NNP VBZ NNP NN NN NN IN DT NNP NN IN DT NNP NN IN NNP , NNP . NNP NNP VB IN NNP NNS IN NNP IN NNP , NNP , IN NNP . NNP NNP NNP IN NNS VBN IN DT NNP TO VB NNP IN NNP , JJ NNP NNP CC JJ NNP NN NNP VBD DT NNP NNS TO PRP$ JJ NN . VBN IN DT JJ NN IN NNP NNP NNP , DT NN VBG DT NNS JJ NNP NN VBZ VBN VBN TO VB NNS TO VB DT NN PRP VBP TO VB IN PRP$ JJ NNS ."
ebfdcdef-c111-411e-8a1f-997b7f6d4592,Juneteenth 2026: A Day of Activism or Observance?,,center,0,"ORG For NORP evangelist PERSON, niece of the Rev. PERSON, Juneteenth is a time for remembrance and unity. For the Rev. PERSON, an NORP Methodist Episcopal minister, its a moment for supporting voting rights and spiritual freedom. For GPE Garland PERSON, a nondenominational evangelical pastor, it is an opportunity to celebrate Black achievement and counter abortion rights. As faith leaders mark the DATE holiday that commemorates the date in DATE when CARDINAL enslaved people in GPE learned they were free CARDINALandahalf years after PERSON signed EVENT they are reflecting on that history while also looking ahead to work they say remains to improve an almost 250yearold GPE. And despite the PERSON administrations contentious history with the holiday , for some, that means highlighting conservative causes and speakers, while for others more progressive ones.",1107,"NNP IN NNP NN NNP , NN IN DT NNP . NNP , NNP VBZ DT NN IN NN CC NN . IN DT NNP . NNP , DT NNP NNP NNP NN , PRP$ DT NN IN VBG NN NNS CC JJ NN . IN NNP NNP NNP , DT JJ JJ NN , PRP VBZ DT NN TO VB NNP NN CC NN NN NNS . IN JJ NNS VBP DT NNP NN WDT VBZ DT NN IN NNP WRB NNP VBD NNS IN NNP VBD PRP VBD JJ NNP NNS IN NNP VBD NNP PRP VBP VBG IN DT NN IN RB VBG RB TO VB PRP VBP NNS TO VB DT RB CD NNP . CC IN DT NNP NNS JJ NN IN DT NN , IN DT , DT VBZ VBG JJ NNS CC NNS , IN IN NNS RBR JJ NNS ."
9e91bccd-03ec-4e4d-8efd-1e2dd16b21a6,Juneteenth 2026: A Day of Activism or Observance?,,right,1,"GPE DATE celebrates DATE, commemorating both the horrors of the nations original sin , slavery, and its end. The holiday traces to victorious ORG PERSON DATE, order putting LAW into full legal effect across GPE and freeing all the states remaining slaves. It has since spread, culminating in federal recognition in DATE. But what, as a holiday for all NORP, should we make of it?",332,"NNP NNP VBZ NNP , VBG PDT DT NNS IN DT NNS JJ NN , NN , CC PRP$ NN . DT NN VBZ TO JJ NNP NNP NNP , NN VBG NN IN JJ JJ NN IN NNP CC VBG PDT DT NNS VBG NNS . PRP VBZ IN NN , VBG IN JJ NN IN NNP . CC WP , IN DT NN IN DT NNP , MD PRP VB IN PRP ."
f0280ea7-9003-4f8e-94f2-d2568d2b1aa6,What's In The US-Iran Memorandum Of Understanding?,,left,1,"They dont care about us, an NORP man said of the regime amid negotiations. GPE and GPE have signed a memorandum of understanding ORG to end all hostilities and prepare for further negotiations. President PERSON signed the agreement TIME with NORP President PERSON who was hosting him at the GPE summit. Trump touted the deal as historic and strong, but also left the door open to future bombing of GPE if the regime doesnt properly adhere to the agreement. Were going to bomb the hell out of them if they violate the agreement, he said at a press conference in GPE. The deal, however, has been received with lowlevel enthusiasm by many in GPE, several NORP told ORG, saying any deal is not likely to fix the countrys deeprooted problems. I feel numb. I feel suspended. I cant let myself believe anything good can happen, DATE ORG told ORG. Sohrab, whose name has been changed for security reasons, is a fitness instructor who lives in GPE, a city east of GPE. Sohrab said he was uncertain whether this cessation in hostilities would actually lead to any meaningful improvement in his life. Even if they get it through the ORG and the talks, I am sure they wont fix peoples problems, he said. They will not invest in infrastructure or creating jobs.",1113,"PRP VBP NN IN PRP , DT NNP NN VBD IN DT NN IN NNS . NNP CC NNP VBP VBN DT NN IN VBG NNP TO VB DT NNS CC VB IN JJ NNS . NNP NNP VBD DT NN NNP IN NNP NNP NNP WP VBD VBG PRP IN DT NNP NN . NNP VBD DT NN IN NN CC JJ , CC RB VBD DT NN JJ TO JJ NN IN NNP IN DT NN VBZ RB RB TO DT NN . WRB VBG TO VB DT NN IN IN PRP IN PRP VBP DT NN , PRP VBD IN DT NN NN IN NNP . DT NN , RB , VBZ VBN VBN IN JJ NN IN JJ IN NNP , JJ NNP VBD NNP , VBG DT NN VBZ RB JJ TO VB DT NN VBD NNS . PRP VBP JJ . PRP VBP JJ . PRP VBP VB PRP VB NN JJ MD VB , NNP NNP VBD NNP . NNP , WP$ NN VBZ VBN VBN IN NN NNS , VBZ DT JJ NN WP VBZ IN NNP , DT NN NN IN NNP . NNP VBD PRP VBD JJ IN DT NN IN NNS MD RB VB TO DT JJ NN IN PRP$ NN . RB IN PRP VBP PRP IN DT NNP CC DT NNS , PRP VBP JJ PRP VBP JJ NNS NNS , PRP VBD . PRP MD RB VB IN NN CC VBG NNS ."
36c6231f-f38d-461c-aa38-8750e02b3eb6,What's In The US-Iran Memorandum Of Understanding?,,center,0,A senior ORG administration official read out President PERSONs memorandum of understanding to reopen LOC and wind down the war with GPE in exchange for financial incentives for GPE that will begin immediately.,201,DT JJ NNP NN NN VBD RP NNP NNP NN IN VBG TO VB NNP CC VB RP DT NN IN NNP IN NN IN JJ NNS IN NNP WDT MD VB RB .
2b77db10-b493-4e83-9866-edc3a1387700,What's In The US-Iran Memorandum Of Understanding?,,right,1,"PERSON discusses ORGs negotiated GPE deal, highlighting immediate successes like lower oil prices and open trade through LOC. GPE is crippled financially and militarily, facing renewed sanctions if it doesnt comply. As NORP remain divided on the memorandum of understanding ending the war in GPE, star athletes who represent CARDINAL of the countries most impacted by the deal have shared their thoughts. The memorandum establishes a DATE negotiating period during which GPE and GPE will attempt to reach a more comprehensive deal. The agreement also includes provisions aimed at restoring commercial shipping through LOC and provides limited sanctions waivers tied to continued negotiations. Several of the most contentious issues, including the longterm future of GPEs nuclear program, are expected to be addressed in subsequent talks. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Fans of GPE pose with a prerevolutionary NORP flag joined with an NORP flag during the FIFA EVENT G match between GPE and GPE at FAC on DATE. PERSON But the current regime in GPE will remain in power for the time being. Former NORP youth wrestling champion PERSON, who won ORG in DATE for GPE, expressed disappointment with the current regimes survival. Many believed that under President PERSON, GPE would become history. Instead, it was handed one of the greatest opportunities in its history to survive. The regime gained financial lifelines and political breathing room while CARDINAL of NORP sank deeper into poverty , unemployment, and uncertainty, PERSON told ORG.",874,"NNP VBZ NNP VBD NNP NN , VBG JJ NNS IN JJR NN NNS CC JJ NN IN NNP . NNP VBZ VBN RB CC RB , VBG VBN NNS IN PRP VBZ RB . IN NNP VBP VBN IN DT NN IN VBG VBG DT NN IN NNP , NN NNS WP VBP NNP IN DT NNS RBS VBN IN DT NN VBP VBN PRP$ NNS . DT NN VBZ DT NNP JJ NN IN WDT NNP CC NNP MD VB TO VB DT RBR JJ NN . DT NN RB VBZ NNS VBN IN VBG JJ NN IN NNP CC VBZ JJ NNS NNS VBD TO VBN NNS . NNP IN DT RBS JJ NNS , VBG DT JJ NN IN NNP JJ NN , VBP VBN TO VB VBN IN JJ NNS . NNP NNP NNP NNP NNP NNP NNP NNP NNP IN NNP VBP IN DT JJ NNP NN VBD IN DT JJ NN IN DT NNP NNP NNP NN IN NNP CC NNP IN NNP IN NNP . NNP CC DT JJ NN IN NNP MD VB IN NN IN DT NN VBG . NNP NNP NN VBG NN NNP , WP VBD NNP IN NNP IN NNP , VBD NN IN DT JJ NNS NN . JJ VBD DT IN NNP NNP , NNP MD VB NN . RB , PRP VBD VBN CD IN DT JJS NNS IN PRP$ NN TO VB . DT NN VBN JJ NNS CC JJ NN NN IN NNP IN NNP VBD JJR IN NN , NN , CC NN , NNP VBD NNP ."
